Internals 	 minnodeR: 3 	 TSnode: 14 	 minnodeP: 27
Dihedral 5-6-7-39	-1.2133022576053245	-1.3444226649144317	-1.092477010377954
Dihedral 35-6-7-37	-2.8144654967532476	-3.102777902642044	3.1322918790383674
Dihedral 35-6-7-38	-0.7641602552487936	-1.0456749402665608	-1.0650472123081915
Dihedral 35-6-7-39	1.3106051285655693	1.0403300568048706	1.0396380800773133
Dihedral 36-6-7-37	-0.8312917081181376	-1.0190412651167724	-1.1099979059687617
Dihedral 36-6-7-38	1.2190135333863164	1.0380616972587107	0.9758483098642663
Dihedral 36-6-7-39	-2.989406389978907	3.124066694330142	3.080533602249771
Dihedral 5-6-35-1	-0.8605432449641567	-0.45712415285305186	-0.5400002815836906
Dihedral 7-6-35-1	-2.2693645166339147	-2.499584461699944	-2.658164268430259
Dihedral 36-6-35-1	2.0369672612490852	1.7173625572666935	1.5690324007770275
Dihedral 1-8-11-15	-1.4526915994233873	-1.3656098630647182	-1.335981593592888
Dihedral 1-8-11-55	1.9331578451369125	2.030360266242436	2.0657073645561126
Dihedral 2-8-11-1	-1.3820117026424332	-1.3568252914516932	-1.3665209548455235
Dihedral 2-8-11-15	-2.8347033020658206	-2.722435154516411	-2.7025025484384115
Dihedral 2-8-11-55	0.5511461424944792	0.6735349747907428	0.699186409710589
Dihedral 12-8-11-1	1.3362359105971735	1.2399013710653666	1.2007354462760345
Dihedral 12-8-11-15	-0.11645568882621364	-0.12570849199935158	-0.13524614731685342
Dihedral 12-8-11-55	-3.0137915514455003	-3.012923669871784	-3.0167424963474394
Dihedral 1-8-12-13	1.3872698688191998	1.322414984645819	1.2939252718854102
Dihedral 1-8-12-46	-1.953967645664903	-2.0182398006473488	-2.052903522053486
Dihedral 2-8-12-1	1.4143490937036012	1.3694968258037208	1.371255762993233
Dihedral 2-8-12-13	2.801618962522801	2.69191181044954	2.665181034878643
Dihedral 2-8-12-46	-0.5396185519613018	-0.6487429748436282	-0.6816477590602527
Dihedral 11-8-12-1	-1.2897140430372027	-1.2141811930723425	-1.1709418699765253
Dihedral 11-8-12-13	0.09755582578199704	0.10823379157347666	0.12298340190888478
Dihedral 11-8-12-46	3.0395036184774806	3.050764313459895	3.0593399151495753
Dihedral 1-11-15-13	-1.0435248685456764	-1.0426112097076985	-1.0514067022773823
Dihedral 1-11-15-16	2.1487921275983553	2.1747368852742914	2.1395242314740797
Dihedral 8-11-15-1	1.1351217180113364	1.1390371032361546	1.1479491662537238
Dihedral 8-11-15-13	0.0915968494656602	0.09642589352845615	0.09654246397634128
Dihedral 8-11-15-16	-2.999271461569895	-2.969411318669141	-2.9957119094517832
Dihedral 55-11-15-1	-2.2583009792962687	-2.2636777788898725	-2.2616074265165476
Dihedral 55-11-15-13	2.9813594593376416	2.9768963185820154	2.9701711783856566
Dihedral 55-11-15-16	-0.10950885169791355	-0.08894089361558158	-0.12208319504246788
Dihedral 1-12-13-14	-2.115612464116005	-2.128244511620911	-2.120897114408708
Dihedral 1-12-13-15	1.02751731819634	1.0483830336661148	1.0430232865041875
Dihedral 8-12-13-1	-1.0693059805216325	-1.0978276764561985	-1.1070613169667831
Dihedral 8-12-13-14	3.098266862541949	3.057113119102477	3.0552268758040957
Dihedral 8-12-13-15	-0.041788662325292644	-0.04944464279008368	-0.06403803046259553
Dihedral 46-12-13-1	2.277627519513442	2.2469626370069276	2.2441632543310477
Dihedral 46-12-13-14	0.16201505539743719	0.11871812538601663	0.12326613992233978
Dihedral 46-12-13-15	-2.9780404694698044	-2.987839636506544	-2.9959987663443512
Dihedral 1-13-14-20	1.703837388593858	1.708042750689297	1.677232557576433
Dihedral 1-13-14-24	-1.4274607079317254	-1.429642408340794	-1.4570636764556428
Dihedral 12-13-14-20	-3.1140134497945384	-3.0634473382574	-3.0781918017524337
Dihedral 12-13-14-24	0.037873760859464825	0.08205280989209544	0.07069727139507707
Dihedral 15-13-14-20	0.025876223159347983	0.03921519529683481	0.03865570464151155
Dihedral 15-13-14-24	-3.1054218733662355	-3.098469963733256	-3.095640529390564
Dihedral 1-13-15-11	0.8496008488635509	0.8927367169536115	0.9135687668627629
Dihedral 1-13-15-16	-2.3362652436444966	-2.314919273398101	-2.271330493211554
Dihedral 12-13-15-1	-0.8802896078492959	-0.9216560291536237	-0.9342846713861915
Dihedral 12-13-15-11	-0.030688758985745117	-0.028919312200012287	-0.020715904523428683
Dihedral 12-13-15-16	3.066630455685794	3.046610004627862	3.077570142581841
Dihedral 14-13-15-1	2.2626466781019214	2.25065484937776	2.226827414703346
Dihedral 14-13-15-11	3.112247526965472	-3.1397937408482153	3.140396181566109
Dihedral 14-13-15-16	-0.07361856554257547	-0.06426442402034126	-0.044503078508207956
Dihedral 13-14-20-18	0.03368271487828856	0.015421284515759841	0.0011812009806210454
Dihedral 13-14-20-21	-3.114421474670876	-3.1300124003712875	-3.1344652468750884
Dihedral 24-14-20-18	-3.118057329375713	-3.1300246812837074	3.1355877271820685
Dihedral 24-14-20-21	0.01702378825470915	0.007726941008831549	-5.872067364088484e-05
Dihedral 13-14-24-23	3.119701269196896	3.1345616756977193	3.137399537497502
Dihedral 13-14-24-50	-0.022479216454755892	-0.00597446363515635	-0.005688390714011594
Dihedral 20-14-24-23	-0.01147901763740177	-0.0030708235379490407	0.003193178855218093
Dihedral 20-14-24-50	3.129525803890533	3.139578344308762	-3.1398947493562956
Dihedral 1-15-16-17	1.4429198710365432	1.4772509214898546	1.472471003930207
Dihedral 1-15-16-18	-1.7053642310649613	-1.6841871754982112	-1.6817372860836262
Dihedral 11-15-16-17	0.009917072752963201	-0.03137213186292524	-0.03308301176070697
Dihedral 11-15-16-18	-3.1383670293485415	3.0903750783285955	3.0958940054050466
Dihedral 13-15-16-17	-3.0754538457971403	-3.0890472416659263	-3.1198700184978514
Dihedral 13-15-16-18	0.05944735928094134	0.03269996852559426	0.009106998667901626
Dihedral 15-16-17-26	3.133926793746355	3.115193576865074	3.115821557475545
Dihedral 15-16-17-54	0.005121809006164277	-0.020345232090390075	-0.02780749591807359
Dihedral 18-16-17-26	-0.0008990314564337275	-0.006305506691139467	-0.012987125612288378
Dihedral 18-16-17-54	-3.1297040161966247	3.141340991532983	3.1265691281736796
Dihedral 15-16-18-19	-3.1332088275207015	-3.112626611416266	-3.1117043129643576
Dihedral 15-16-18-20	0.00022881989181970866	0.021789381450582873	0.0306310840122515
Dihedral 17-16-18-19	0.0017885880801814988	0.009360359293198669	0.01742840518665418
Dihedral 17-16-18-20	3.1352262354927025	-3.139408955019539	-3.1234215050163234
Dihedral 16-17-26-25	0.0014439335655000644	0.00016520220105893977	-0.00010712562690578746
Dihedral 16-17-26-53	-3.137192716813966	-3.1373940350942497	-3.1389181271377837
Dihedral 54-17-26-25	3.130217579387729	3.1356695786885758	-3.1396443704396115
Dihedral 54-17-26-53	-0.00841907099173711	-0.001889658606732852	0.004729935229096869
Dihedral 16-18-19-25	-0.0033700667718885927	-0.006700814069691015	-0.009483535345934593
Dihedral 16-18-19-51	3.131454703590889	3.127567961872244	3.126732665122321
Dihedral 20-18-19-25	-3.1366489019534054	-3.140988584910625	3.1313518887506455
Dihedral 20-18-19-51	-0.0018241315906280353	-0.0067198089686896735	-0.015617217960685648
Dihedral 16-18-20-14	-0.04707238905342354	-0.0462002549101352	-0.036059449904830246
Dihedral 16-18-20-21	3.1013377857883055	3.0994181410866206	3.0993008875124977
Dihedral 19-18-20-14	3.085971109791731	3.087872944492648	3.106311717476885
Dihedral 19-18-20-21	-0.04880402254612643	-0.04969396669018268	-0.04151325228537354
Dihedral 18-19-25-26	0.0040156556999359876	0.0007589013690398389	-0.0033246333367433645
Dihedral 18-19-25-52	3.1373618796647014	3.138870255290046	3.1384646078326544
Dihedral 51-19-25-26	-3.1309594420322537	-3.1336628879732573	-3.1396618292635288
Dihedral 51-19-25-52	0.002386781932511811	0.004448465947748628	0.002127411905869112
Dihedral 14-20-21-22	-0.009714687568190208	-0.005999968188761826	-0.002326280730355661
Dihedral 14-20-21-47	3.129172467180708	3.131029305365846	3.1351625469614364
Dihedral 18-20-21-22	3.125248176795988	3.1316772791467997	-3.1378629306016155
Dihedral 18-20-21-47	-0.01904997563470032	-0.014478754478179593	-0.0003741029098236543
Dihedral 20-21-22-23	-0.0035709155506373088	-0.000534059380649052	0.0016370404840034807
Dihedral 20-21-22-48	3.141399268219883	-3.1412226372473113	-3.1392648414215962
Dihedral 47-21-22-23	3.1406662614825067	-3.137660892876955	-3.135940602717241
Dihedral 47-21-22-48	0.0024511380734406167	0.004835836435969257	0.006342822556745246
Dihedral 21-22-23-24	0.009641657369355886	0.005453045653288043	0.001531455994722612
Dihedral 21-22-23-49	-3.134965139865249	-3.1393761409782823	-3.1412873091488738
Dihedral 48-22-23-24	-3.135334933244564	-3.13704480276224	-3.1407534513218627
Dihedral 48-22-23-49	0.003243576700417673	0.0013113177857758227	-0.0003869092858727572
Dihedral 22-23-24-14	-0.002071624650711992	-0.003621117999235615	-0.003930104106106678
Dihedral 22-23-24-50	3.140112652374515	3.1369105004434448	3.1391605837140824
Dihedral 49-23-24-14	-3.140632877599476	3.141219623865455	3.1388968433634563
Dihedral 49-23-24-50	0.0015513994257510824	-0.0014340648714509156	-0.001197775995940935
Dihedral 19-25-26-17	-0.0029665024997237474	0.0026479966577520188	0.008305909682788156
Dihedral 19-25-26-53	3.1356879030009264	3.1402262626238393	-3.136049158502777
Dihedral 52-25-26-17	-3.1362983186002635	-3.13545522356906	-3.1334838573777093
Dihedral 52-25-26-53	0.002356086900386417	0.0021230423970275206	0.005346381616312138
Dihedral 3-27-28-62	-0.861548752841682	-0.8209801125622941	-0.7546658166723823
Dihedral 3-27-28-63	1.2764806540552307	1.302522221660469	1.3617992394639578
Dihedral 3-27-28-64	-2.9296186284181425	-2.8940818253717153	-2.8310226803462015
Dihedral 29-27-28-62	-2.945788088617844	-2.9056162175191544	-2.81225074013141
Dihedral 29-27-28-63	-0.8077586817209315	-0.7821138832963914	-0.6957856839950697
Dihedral 29-27-28-64	1.2693273429852816	1.3044673768510109	1.3945777033743572
Dihedral 30-27-28-62	1.2368928700530875	1.2990976274081594	1.370193653772962
Dihedral 30-27-28-63	-2.908263030229586	-2.860585345548664	-2.7965265972702844
Dihedral 30-27-28-64	-0.8311770055233733	-0.7740040854012618	-0.7061632099008576
Dihedral 3-27-29-59	1.1073059602191364	0.9558236948349689	1.1509932147130895
Dihedral 3-27-29-60	-0.9844537655131828	-1.1535158939239647	-0.9466752539687491
Dihedral 3-27-29-61	-3.0887726055760347	3.0404986416089073	-3.0494453596441047
Dihedral 28-27-29-59	-3.1087087601756993	3.0406018254396305	-3.0534394204654767
Dihedral 28-27-29-60	1.0827168212715683	0.9312622366806969	1.132077418032271
Dihedral 28-27-29-61	-1.021602018791284	-1.1579085349660176	-0.9706926876430847
Dihedral 30-27-29-59	-1.0142192586569363	-1.1665888251658751	-0.9642154881172849
Dihedral 30-27-29-60	-3.1059789843892553	3.0072568932547776	-3.0618839567991234
Dihedral 30-27-29-61	1.0728874827274792	0.9180861216080632	1.1185312447051072
Dihedral 3-27-30-56	-1.1129327935125715	-1.006324028331874	-1.030049289550194
Dihedral 3-27-30-57	3.086664756368826	-3.089919048396788	-3.114641993147298
Dihedral 3-27-30-58	0.9919029715131866	1.1090922586595384	1.0881367244275404
Dihedral 28-27-30-56	3.1049412698860044	-3.097185684427347	-3.1215589515758286
Dihedral 28-27-30-57	1.0213535125878157	1.102404602687326	1.0770336520066537
Dihedral 28-27-30-58	-1.073408272267824	-0.9817693974359343	-1.0033729375980944
Dihedral 29-27-30-56	0.9934419926273544	1.0868934295667825	1.0299878911417164
Dihedral 29-27-30-57	-1.0901457646708343	-0.9967015904981313	-1.0546048124553877
Dihedral 29-27-30-58	3.0982777576531126	-3.0808755906213916	-3.135011402060136
Angle 2-1-6	1.900516350018127	2.1963782377853294	2.6978422660561976
Angle 2-1-35	1.5072434978841356	1.6372688789936474	2.2705771275426603
Angle 4-1-8	2.1362751067243266	2.141506589954061	2.302833967342732
Angle 4-1-15	1.2204193412805864	1.354695662386411	1.4801604484418958
Angle 6-1-11	2.3957540694638126	2.5201207118349833	2.2743064915197553
Angle 8-1-11	0.6399305431020162	0.6500536733752678	0.6590578991127549
Angle 8-1-35	1.7005712467164662	1.7935266539018744	2.1185467835478966
Angle 13-1-15	0.5191887472175652	0.5502248280963753	0.5649749834819231
Angle 5-4-33	2.118058887753174	2.111792711996514	1.9396004894775833
Angle 4-5-31	2.1500955808757314	2.078156992490645	1.9783767978203506
Angle 5-6-35	2.554752666761144	2.269834696752036	1.9552647951998812
Angle 2-8-11	2.1391158029081656	2.1164002346020085	2.0905941946158615
Out-of-Plane 1-2-3-6	0.721665757258032	0.5823233483860398	0.34562407882048196
Out-of-Plane 1-2-3-15	-0.34468466698744515	-0.35843440871619503	-0.23910944323953223
Out-of-Plane 1-2-3-5	-0.35666185818845125	-0.1787808101042934	-0.08802597224168628
Out-of-Plane 1-2-8-6	-0.5781631012267147	-0.42552300804437837	-0.24634380118616483
Out-of-Plane 1-2-11-6	-0.38103666970814004	-0.25792140187986917	-0.1585396070379679
Out-of-Plane 1-2-12-6	-0.6959545640140185	-0.5362346878463076	-0.28717515662433096
Out-of-Plane 1-2-13-6	-0.7075236978963296	-0.5589494291028829	-0.32584894576138496
Out-of-Plane 1-2-15-6	-0.5234542076546822	-0.387227578073395	-0.24070622513414575
Out-of-Plane 1-2-11-35	-0.5000386495567816	-0.40154908729507505	-0.3075287632136868
Out-of-Plane 1-2-11-5	0.3505160366087936	0.2810266066246461	0.2030388719407446
Out-of-Plane 1-2-15-5	0.3283528508322401	0.25267324955112075	0.15214871853998646
Out-of-Plane 1-3-8-6	-0.6694150335345287	-0.46913345040199184	-0.2510053710531761
Out-of-Plane 1-3-6-11	0.47698614105393927	0.24995149033835787	-0.013749670738208696
Out-of-Plane 1-6-13-3	0.43344515679382906	0.33466704177356016	0.20780759580898367
Out-of-Plane 1-3-6-15	0.40867730918616224	0.21654951490101876	0.055508636562162414
Out-of-Plane 1-8-15-3	0.3715116563824989	0.38084729694803166	0.29462867891684213
Out-of-Plane 1-3-11-35	-0.6949345827493782	-0.5160054350740189	-0.2455069437475808
Out-of-Plane 1-15-35-3	-0.5437625361898644	-0.485788183390077	-0.21996681869029183
Out-of-Plane 1-3-5-8	-0.4292870990154085	-0.3165296696268978	-0.11501353708038538
Out-of-Plane 1-3-5-15	-0.5424514407716847	-0.4920869896088117	-0.3056302445573848
Out-of-Plane 1-4-6-8	-0.4613278165242931	-0.2809222402737412	-0.29500462695733864
Out-of-Plane 1-4-6-35	0.1985090189606916	0.19245310346954245	0.04887914314946015
Out-of-Plane 1-11-12-4	0.6971046414653396	0.4370977023626928	0.3656072090252116
Out-of-Plane 1-4-12-15	-2.3565950263216275	-2.898871881829155	-2.746428696940565
Out-of-Plane 1-4-5-35	-0.47765674984177214	-0.09823514103440835	-0.34033222941938746
Out-of-Plane 1-6-12-8	0.47032531004350114	0.26783176311900037	-0.18222672790822703
Out-of-Plane 1-6-13-8	0.748208250712292	0.5542100398990633	0.19163354884679487
Out-of-Plane 1-8-12-35	-0.7366464125910799	-0.5432479473626856	-0.08627385176761303
Out-of-Plane 1-11-13-35	-0.40706530832025545	-0.3002912968744724	0.07686607000372732
Out-of-Plane 1-11-15-35	-0.45185398426211565	-0.3569855238076317	-0.16543329029099554
Out-of-Plane 1-5-6-12	-0.5387449383145824	-0.4386034464586338	-0.1641141973178068
Out-of-Plane 1-8-12-5	0.2955105184105576	0.2213695152041026	0.15566571280810582
Out-of-Plane 1-5-13-8	-0.41398137177616173	-0.3225383131500646	-0.1572466585455087
Out-of-Plane 5-1-4-31	-0.4330633295473826	-0.43041800955779735	-0.12918976462310555
Out-of-Plane 5-1-32-31	0.4900437413799823	0.41597739716417115	-0.06618812461963622
Out-of-Plane 6-1-36-7	0.5851114018443722	0.172717951452905	-0.20258686652908636
